kode_prodi,nama_prodi,rumpun,daya_tampung_2019,jumlah_peminat_2018,jumlah_peminat_2017,jumlah_peminat_2016,daya_tampung_2018,daya_tampung_2017,daya_tampung_2016,sma_ipa_2018,sma_ipa_2017,sma_ipa_2016,ma_ipa_2018,ma_ipa_2017,ma_ipa_2016,sma_ips_2018,sma_ips_2017,sma_ips_2016,ma_ips_2018,ma_ips_2017,ma_ips_2016,smk_ipa_2018,smk_ipa_2017,smk_ipa_2016,smk_ips_2018,smk_ips_2017,smk_ips_2016,mak_ips_2018,mak_ips_2017,mak_ips_2016,smk_bahasa_2018,smk_bahasa_2017,smk_bahasa_2016,mak_bahasa_2018,mak_bahasa_2017,mak_bahasa_2016,smk_agama_2018,smk_agama_2017,smk_agama_2016,lain-lain_ipa_2018,lain-lain_ipa_2017,lain-lain_ipa_2016,aceh_2018,aceh_2017,aceh_2016,sumatera_utara_2018,sumatera_utara_2017,sumatera_utara_2016,sumatera_barat_2018,sumatera_barat_2017,sumatera_barat_2016,jawa_barat_2018,jawa_barat_2017,jawa_barat_2016,jawa_timur_2018,jawa_timur_2017,jawa_timur_2016,banten_2018,banten_2017,banten_2016,bali_2018,bali_2017,bali_2016,nusa_tenggara_timur_2018,nusa_tenggara_timur_2017,nusa_tenggara_timur_2016,papua_barat_2018,papua_barat_2017,papua_barat_2016
5211197,TEKNOLOGI HASIL PERIKANAN,0,123,63,86,68,38,60,30,40,55,35,3,4,,10,9,20,,1,1,6,9,10,,3,2,,,,1,1,,,,,,,,2,1,,,1,,29,29,24,,,,,1,,,2,2,,1,,,,,,,,,,
5211182,KEHUTANAN,0,135,349,259,213,90,64,86,219,157,120,10,8,5,61,49,38,2,2,2,31,32,32,14,3,8,,,,4,,1,,,,,,,3,2,3,,3,1,154,112,67,,,1,5,1,2,3,2,2,2,,,,,,,1,,,,1
5211174,AGROTEKNOLOGI,0,113,322,294,224,71,84,88,219,191,142,9,6,3,23,30,34,4,1,1,53,47,31,3,7,3,,,,1,,3,,,,,,,7,8,6,,,1,137,120,63,,,1,1,2,,,3,,,,,,,,,1,,,,
5211166,TEKNIK PERTAMBANGAN,0,28,352,352,278,20,20,17,208,204,165,11,6,5,68,54,37,2,2,2,34,61,57,15,12,5,,,,6,,,,,,,2,1,2,7,3,3,3,,94,107,80,1,,2,1,2,1,3,1,3,,,,1,,1,1,,,1,,
5211151,PEND. TEKNIK MESIN ,0,30,120,146,130,32,32,40,36,41,22,1,1,,29,27,38,1,,3,37,51,57,9,15,7,,,,,,,,,,,,,5,4,1,,,,22,18,6,,,,,2,,1,1,,,,,,,,,,1,,,
5211201,PETERNAKAN,0,83,63,67,55,27,24,23,42,45,33,2,3,1,14,5,8,,3,,4,6,7,,1,1,,,,,,1,,,,1,,,,1,1,,,,26,22,20,,,,,,,1,1,1,,,,,,,,,,,,
5211135,PEND. KIMIA ,0,42,40,100,97,27,32,35,34,90,88,2,4,5,2,,,,,,2,6,3,,,,,,,,,,,,,,,,,,1,,,1,12,19,21,,,2,1,1,,1,,,,1,,,,,,,1,,,
5211224,PENDIDIKAN DOKTER,0,22,552,505,428,20,20,15,523,477,392,29,28,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,71,66,65,12,8,4,22,21,17,22,16,15,4,3,5,8,5,4,1,,,,1,
5211127,PEND. FISIKA ,0,58,48,71,77,32,32,37,40,59,62,,3,5,,1,3,,,,6,8,5,,,2,,,,,,,,,,,,,2,,,,,,12,16,7,,,,,,,,,1,,,,,,,,,,,,
5211143,PEND. BIOLOGI ,0,45,160,216,227,41,32,32,136,178,183,6,7,12,3,8,12,,,,8,15,15,2,2,2,,,,,,,,,,,,,3,3,1,,2,1,20,24,22,,,,,,,2,,2,,,,,,,,1,,,,
5211112,PEND. MATEMATIKA ,0,39,138,175,173,32,40,38,94,123,126,5,7,6,14,19,12,,,,11,18,16,8,4,9,,,,,,,,,,1,,1,4,1,1,,,,16,25,20,,,,1,,,,4,2,,,1,,,,2,,2,,,
5211104,TEKNIK PERANGKAT LUNAK (TEK. INFORMATIKA),0,34,969,783,651,24,24,20,461,397,276,21,18,21,220,164,143,6,5,12,148,132,140,43,34,24,,,,14,4,4,,,,4,2,2,21,9,10,,1,,37,39,29,,,,1,3,2,7,3,5,3,,1,1,,,1,,,,,
5211062,BUDIDAYA PERAIRAN,0,112,143,70,96,77,40,45,117,47,66,3,1,4,14,9,7,,1,,4,9,15,,1,3,,,,,1,,,,,,,,3,,1,,,,80,33,50,,,,4,1,1,,,1,1,,,,,,,,,,,
5211015,ILMU SOSIAL EKONOMI PERTANIAN (AGRIBISNIS),0,49,298,249,243,50,48,49,160,124,117,6,1,5,64,58,56,3,3,1,39,42,37,8,8,13,,,,1,,1,,,,,,1,10,10,8,1,1,,79,50,40,,,,1,,,3,4,,1,,,,,,,1,,,,
5312244,PSIKOLOGI,1,48,924,703,678,78,68,60,391,296,291,77,45,42,268,219,190,42,31,40,75,55,60,44,30,26,,,,1,1,2,,,,,,1,9,9,8,,,,9,1,4,1,,1,4,4,4,11,7,5,,,2,,,,,,,,,
5211054,MANAJEMEN SUMBERDAYA PERAIRAN,0,117,131,84,71,79,40,48,108,70,49,2,2,4,9,2,9,,,,7,6,8,1,2,1,,,,1,1,,,,,,,,2,1,,,1,,79,44,42,,,,2,,1,,,,,,,,,,,,,,,
5312221,TEKNOLOGI  PENDIDIKAN,1,43,147,117,115,38,29,20,29,28,32,9,6,4,51,37,45,14,5,8,19,24,14,18,8,3,,,,,3,1,,,,1,,1,,,2,,,,1,,,,,,,1,1,1,2,1,,1,,,,,,,,,,
5312236,PENDIDIKAN IPS,1,51,148,161,195,37,29,24,13,14,15,3,6,7,78,89,105,31,38,50,13,6,6,7,7,6,,,,,,1,,,,,,,,,,,,,,2,2,,,,,,1,1,1,,,,,,,,,,,,,
5312205,PG-PAUD,1,93,310,394,482,72,55,40,105,122,172,52,48,70,79,116,117,24,32,41,11,12,29,21,48,33,1,,,6,4,2,,,,,,,2,2,2,,,,,1,,,,,,,,2,3,,,,,,,,,,,,,
5312186,PENDIDIKAN JASMANI KESEHATAN DAN REKREASI,1,92,343,391,366,37,36,40,88,111,87,15,27,31,143,128,130,32,36,33,31,43,41,19,15,16,,1,,3,6,3,,1,,,,1,1,4,3,,,,4,1,,,,,2,,1,1,1,4,,,,,,,,,,,,
5312194,PGSD,1,149,1112,1471,2013,116,105,100,430,532,720,130,187,251,273,401,507,111,124,193,52,77,136,66,85,110,1,,,10,13,12,,,,,1,2,3,6,14,,,,3,1,2,1,,1,,,1,4,5,3,,,,,,,,,,,,
5312171,PENDIDIKAN LUAR BIASA,1,19,213,225,270,32,25,20,91,104,104,27,24,24,41,59,72,15,10,30,8,5,15,14,14,14,1,,,,3,2,,,,,,,1,1,1,,,,,,,,,,,1,,1,2,2,,,,,,,,,,,,
5312163,PEND. BIMBINGAN KONSELING  ,1,49,334,293,316,46,36,32,119,95,94,41,18,27,93,104,96,23,16,24,18,19,28,32,22,21,,,,2,1,4,,1,,1,,2,1,3,1,,,,2,,1,,,,1,,1,3,4,2,,,,,,,,,,,,
5312155,PEND. SOSIOLOGI  ,1,42,285,285,313,31,25,16,11,16,25,5,5,1,181,194,199,70,60,74,3,3,9,7,4,1,,,1,,1,,,,,,,,1,,,,,,6,,1,,,,,1,,,2,1,,,,,,,,,,,,
5312213,PENDIDIKAN SENDRATASIK,1,18,154,158,61,28,25,16,53,53,23,9,15,6,44,47,16,14,8,1,12,10,6,7,11,5,,,,8,2,,,,,,,2,,1,1,,,,,,,,,,,,,2,,1,,,,,,,,,,,,
5211085,TEKNIK SIPIL,0,71,546,491,371,53,60,64,348,290,219,17,23,8,68,61,49,4,1,2,69,82,66,13,12,17,,,,9,4,1,,,,4,,1,6,8,4,,2,,61,76,47,,,,1,6,2,4,5,1,,,1,,,,,,,1,2,
5211093,ARSITEKTUR ,0,50,176,179,124,26,26,33,101,111,55,6,8,5,22,20,27,1,1,2,33,28,27,5,4,3,,,,1,1,,,,,3,,3,1,2,2,,,,25,33,20,,1,,1,,2,4,2,,,,,,,,,,,,,
5312147,PEND. GEOGRAFI  ,1,50,155,199,171,40,29,20,10,17,18,8,3,5,111,144,108,23,27,36,1,3,1,1,2,1,,,,,,,,,,,,,,,,,,,2,1,,,,,,,,1,,,,,,,,,,,,,,
5312116,ILMU ADMINISTRASI BISNIS,1,58,1083,907,701,43,32,32,214,213,136,45,42,40,407,323,248,57,52,56,79,81,51,217,148,128,1,2,1,25,15,13,,,,2,1,2,5,5,4,,1,,1,3,2,,,2,1,1,,4,4,8,,1,1,,,,,,,,,
5312101,ADMINISTRASI PUBLIK,1,63,905,781,534,41,32,32,207,197,103,48,42,30,337,269,195,68,57,64,52,55,35,153,118,82,1,2,1,14,13,5,,,,3,,,3,2,2,,,,4,2,1,,,1,,1,1,5,3,3,,,,,,,,,,,,
5312097,AKUNTANSI,1,97,1507,1509,1350,59,51,68,489,454,327,74,89,71,426,475,459,110,98,119,66,79,83,279,268,242,,,,9,13,13,,,,,,2,15,6,3,,,,3,3,2,,1,2,3,2,5,12,16,8,,,1,1,1,1,,,,,,
5312124,ILMU PEMERINTAHAN,1,64,1058,987,786,39,32,32,268,262,161,45,45,48,526,454,356,58,55,71,45,51,43,74,77,68,,,,6,9,3,,,,3,,3,4,8,3,,,,5,3,,,,,1,4,,4,2,2,1,1,,,,,,,,1,,
5312082,MANAJEMEN,1,98,1925,1848,1528,62,45,60,455,433,328,70,90,70,677,658,541,126,141,131,152,142,129,342,301,256,,2,,38,20,15,,,,1,1,4,19,8,8,,,1,4,4,1,,,2,5,4,4,6,14,11,,2,1,,,,,,,,,
5312132,ILMU KOMUNIKASI,1,57,976,805,637,43,32,32,212,170,125,30,34,31,363,276,248,68,51,59,129,123,62,113,87,76,,1,,15,16,6,,,,2,,2,9,8,5,,,,4,1,2,,,1,6,5,2,2,5,7,2,1,2,,,,,,,,,
5312043,PEND. BHS SASTRA IND. & DAERAH,1,42,353,370,380,47,36,32,120,129,123,39,40,39,84,102,100,26,33,42,31,23,28,19,13,22,,,,2,6,2,,,,2,1,2,1,2,2,,,,2,3,,,,,,1,,3,2,4,,,,,,,,,,,,
5312051,PEND. BAHASA INGGRIS,1,51,709,643,618,50,36,32,252,253,224,56,54,78,175,150,144,60,21,38,51,62,49,50,52,40,,,,7,4,9,,,,1,,1,10,11,2,,,,6,2,1,,,,4,2,,3,3,8,2,,1,,,,,,,,,
5312074,EKONOMI & STUDI PEMBANGUNAN,1,76,604,625,525,52,39,48,107,135,106,25,15,22,227,240,196,38,44,54,42,45,44,140,122,73,,1,,5,6,5,,,,,2,2,5,3,4,,,,6,3,,,,,2,1,2,,6,4,1,,,,,,,,,,,
5312066,ILMU HUKUM,1,261,1300,1208,1146,121,100,96,405,342,331,65,55,46,540,513,485,70,65,86,75,92,74,91,89,76,,2,,16,11,4,,,,2,2,3,13,5,8,1,,,10,7,5,3,1,1,7,3,8,5,5,11,,,,,,,,,1,1,,
5312027,PEND PANCASILA & KN,1,52,167,132,154,42,36,32,65,47,50,15,10,12,44,37,49,18,13,19,10,9,11,10,9,8,,,,2,1,,,,,1,,,,1,,,,,4,,1,,,,,1,,,,1,1,,,,,,,,,,,
5312012,PEND. SEJARAH,1,53,172,173,126,48,36,32,46,33,27,15,6,6,60,94,70,22,13,11,13,10,4,6,8,3,,,,1,,,,,,,,,1,1,2,,,,4,1,,,,,,1,,2,,1,,,,,,,,,,,,
5312035,PEND. EKONOMI,1,47,243,265,247,47,36,32,20,29,29,6,7,6,68,104,89,27,19,37,23,19,16,79,70,56,,1,,6,2,6,,,,2,,,2,1,1,,,,2,,2,,,,,1,,2,2,,,,,,,,,,,,,
5311426,STATISTIKA,0,23,149, - , - ,28, - , - ,108,,,20,,,7,,,1,,,5,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,,,,,,,,,1,,,,,
5311403,PENDIDIKAN IPA,0,37,195,198,254,35,29,20,141,143,177,45,40,61,,,4,,1,,6,5,11,,5,,,,,,2,,,,,,,,1,2,,,,,,,1,,,,1,,,2,1,,,,,,,,,,,,,
5311411,TEKNIK INFORMATIKA,0,25,1375,1271,1097,22,15,16,614,451,381,110,127,102,181,164,156,38,32,32,285,334,294,71,79,68,,1,,22,13,13,,,,4,6,3,17,28,13,,1,,3,3,2,,,1,1,1,1,8,7,6,,,,1,,1,,,1,,,
5311376,AGRONOMI,0,24,145,131,116,22,18,20,51,33,38,8,9,5,16,20,17,3,7,5,56,45,27,3,4,1,,,,,,7,,,,,,1,5,9,12,,,,,1,2,,,,1,,1,,,,,,,,,,,,,,,
5311384,KEDOKTERAN GIGI,0,36,1069,991,826,30,30,30,830,790,648,94,77,61,26,35,20,6,6,9,82,63,68,7,5,6,,,,1,,,,,,,,,13,7,7,1,1,,34,38,27,2,6,3,12,21,19,26,32,23,3,7,9,1,,,,,,1,,
5311361,PROTEKSI TANAMAN,0,33,113,87,67,23,18,32,46,29,28,10,4,7,16,15,14,7,2,2,25,32,7,1,2,5,,,,1,,1,,,,,,,1,3,1,,,,,,1,,,,,,1,,,,,,,,,,,,,,,
5311392,PENDIDIKAN ILMU KOMPUTER ,0,23,328,418,410,38,29,20,125,128,109,28,23,44,48,56,49,14,18,31,87,131,119,11,21,36,,,,7,6,10,,,,1,2,2,4,21,1,,1,,,,,,,,,,,1,,1,,,,,,,,,,,,
5311337,ILMU KEPERAWATAN,0,47,730,615,644,41,32,30,445,351,323,73,79,87,64,59,63,14,18,16,88,78,121,16,12,10,,,,1,,,,,,2,,2,14,11,12,,,,2,1,,,,,2,2,1,6,4,1,,1,1,,,,,,,,,
5311314,KEHUTANAN,0,76,492,422,362,73,55,68,242,204,139,32,31,28,108,92,85,19,14,10,48,48,52,17,19,16,,,,4,1,4,,,,1,,,6,11,14,,,,20,14,7,,1,,4,2,2,4,6,9,,,1,,,,,,,,,
5311353,ILMU TANAH,0,35,146,150,133,23,18,20,90,73,58,10,9,8,24,34,24,3,4,2,13,21,30,2,6,1,,,,2,1,2,,,,,,,1,1,4,,,,2,1,1,,,,,,1,2,,2,,,,,,,,,,,,
5311295,FARMASI,0,35,1391,1344,1242,32,26,22,828,761,621,158,162,147,55,51,42,16,21,22,279,285,353,13,16,10,,,,2,2,,,,,1,,2,31,37,35,1,,,6,5,4,1,,1,6,2,7,13,8,6,1,1,1,,1,1,,,,,,
5311272,BIOLOGI,0,30,168,191,175,28,22,24,112,136,114,31,32,28,1,6,5,,2,1,17,12,22,4,1,3,,,,,,,,,,,,,2,,2,,,,2,,,,1,,1,,1,1,1,3,,2,,,,,,,,,,
5311264,KIMIA,0,28,93,100,80,29,22,24,64,76,51,16,10,14,,,1,,1,2,9,10,11,1,1,,,,,,,,,,,,,1,3,1,,,,,,1,,,,,2,,,,2,2,1,,,,,,,,,,,
5311287,FISIKA,0,35,69,71,54,28,22,24,51,59,40,12,6,5,,2,1,,,,4,4,5,2,,,,,,,,,,,,,,1,,,1,,,,3,,,,,,,1,,1,2,1,2,,,,,,,,,,,
5311256,MATEMATIKA,0,31,144,158,126,28,23,24,91,101,69,24,18,21,2,6,6,2,3,2,14,15,16,6,10,6,,,,1,3,,,,,,,1,1,1,2,,,,,2,,,,,1,1,,2,1,3,,,,,,,,,,,,
5311241,KESEHATAN MASYARAKAT,0,48,1375,1127,1011,49,40,48,823,622,555,170,161,123,133,116,91,34,22,22,155,156,176,25,19,15,,,,5,2,,,,,1,,,16,14,19,,,,3,3,4,,,,1,1,4,12,3,3,,1,2,,,,,,,,,
5311322,PEND. FISIKA,0,34,125,144,120,32,29,26,89,107,96,25,30,14,1,,2,2,1,,7,5,5,,1,1,,,,1,,,,,,,,,,,1,,,,1,2,,,,,,,,2,,,1,,,,,,,,1,,,
5311233,PENDIDIKAN DOKTER,0,63,1606,1340,1297,57,56,48,1457,1222,1158,149,118,139,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,46,43,18,7,5,8,65,52,43,84,80,80,11,12,13,3,3,6,3,,,3,1,
5311202,TEKNIK KIMIA,0,28,181,171,114,21,20,26,143,130,71,23,21,21,,1,,,,,13,16,17,,,,,,,,,,,,,,,,2,2,2,,,,1,2,2,1,,,5,,1,2,3,1,,,,,,,,,,,,
5311191,TEKNIK PERTAMBANGAN,0,20,339,286,167,25,18,22,187,132,70,16,19,12,53,53,18,11,10,7,42,56,43,7,5,4,,,,3,1,3,,,,2,,1,10,5,5,,,,10,7,4,,2,,2,4,2,5,6,3,,,1,1,1,,1,,,,,
5311306,ILMU KOMPUTER,0,35,1146,1056,965,35,30,32,450,338,317,110,106,68,197,175,140,43,37,55,233,274,259,60,51,67,,,,20,19,13,,,,1,4,5,11,29,9,1,,,4,,5,1,,,2,,2,3,1,3,,,1,,,,,,,,,
5311225,TEKNIK MESIN,0,33,304,296,307,29,23,20,105,88,60,11,20,8,37,44,40,6,12,13,104,91,133,9,14,15,,,,9,4,8,,,,3,2,4,11,15,14,,,,3,5,1,,1,,2,3,2,2,2,1,,1,1,,,,1,,,,,
5311217,TEKNIK LINGKUNGAN,0,29,621,523,356,23,20,28,460,363,229,51,32,30,43,54,31,6,9,5,45,42,43,8,8,6,,1,1,,2,1,,,,,1,,5,7,4,,,,2,4,1,1,,,1,1,,3,2,3,,,,,,,,,,,,
5311175,TEKNIK SIPIL,0,57,1152,1175,1068,60,50,68,667,609,568,97,110,83,107,149,105,26,34,44,173,189,174,35,37,43,,1,,15,13,5,,,,4,2,4,14,14,17,,,,1,4,3,,1,,5,3,3,8,7,7,3,,2,,,,1,,,,,
5311152,AGRIBISNIS PERIKANAN,0,29,195,165,138,24,15,22,87,59,44,11,8,3,57,52,44,9,7,11,11,27,17,10,5,11,,,,1,2,2,,,,,,,1,2,2,,,,3,1,,,,,,,,2,,2,1,,,,,,,,,,,
5311183,TEKNIK ARSITEKTUR,0,28,465,412,374,21,20,30,276,206,172,30,35,31,34,33,27,4,9,14,84,83,94,19,21,9,,,,5,7,3,,,,2,1,2,4,5,7,,,,,1,,,,1,2,2,2,5,6,5,,,,,,,,,,,1,
5311167,ILMU KELAUTAN,0,32,114,82,83,20,15,22,67,38,44,11,4,6,14,14,17,2,4,2,6,17,5,2,2,6,,,,,,,,,,1,1,,2,,1,1,,,4,6,,,,,4,,6,4,,2,,1,,,,,,,,,,
5311136,PEMANFAATAN SD PERIKANAN,0,29,88,58,54,18,15,24,44,32,28,9,5,5,13,11,2,2,1,1,13,9,8,4,,5,,,,,,,,,,,,,1,,1,,,,2,1,1,,,,,,4,1,,1,,,,,,,,,,,,
5311144,MANAJEMEN SD PERAIRAN,0,35,90,84,70,20,15,23,51,42,43,8,8,6,6,12,8,3,3,,14,13,7,5,4,3,,,,1,1,,,,,,1,,1,,,,,,4,1,3,,,,1,,1,2,1,5,,,,,,,,,,,,
5311071,TEKNOLOGI INDUSTRI PERTANIAN,0,27,331,302,260,28,18,29,162,131,107,32,30,16,48,59,56,6,12,15,51,40,33,8,16,6,,,,4,2,5,,,,,,1,3,6,9,,,,4,2,3,,,2,2,2,,2,3,3,,,,,,,,,,,,
5311121,BUDIDAYA PERAIRAN,0,30,104,103,62,16,15,22,49,42,25,6,5,5,14,18,8,6,7,3,19,22,14,6,4,4,,,,,1,,,,,,1,,1,1,2,,,,1,2,,,,,1,,,1,1,1,,,1,2,,,,,,,,
5311113,TEKNOLOGI HASIL PERIKANAN,0,34,119,107,89,21,15,23,56,50,26,7,12,8,17,25,21,9,3,4,21,11,15,5,3,6,,,,,,1,,,,,,,1,2,,,,,3,1,1,,,,3,,,1,,2,,,,,,,,,,,,
5311063,PRODUKSI TERNAK,0,28,108,113,92,21,18,32,47,45,23,6,9,7,14,26,26,7,3,3,19,24,19,2,1,7,,,,1,1,,,,,,,,8,4,3,,,,1,,,,1,,,1,2,,,,,,,,,,,,,,,
5311055,AGRIBISNIS,0,36,549,589,476,59,45,78,272,272,205,35,65,46,108,110,96,20,26,25,68,69,67,28,24,12,,,,1,3,6,,,,,1,1,9,12,9,,,,9,13,5,,,,3,,2,2,5,4,,,,,,,,,,,,
5311047,AGROEKOTEKNOLOGI,0,23,391,308,300,50,45,65,232,177,147,34,35,27,18,19,32,7,8,2,81,49,60,8,10,7,,,1,1,3,6,,,,,,1,4,3,7,,,,7,8,1,1,,1,4,,1,5,4,1,,,,,,,,,,,,
5311032,PEND. KIMIA,0,36,135,190,150,39,36,28,105,146,115,25,38,24,,,,2,,,1,5,8,,,,,,,1,,,,,,,,1,1,1,1,,,,,1,,,,,,,2,1,,1,,,,,,,,,1,,,
3812176,EKONOMI ISLAM,1,90,1258,1368,1102,80,70,61,410,418,368,74,62,51,507,578,437,104,117,116,25,35,23,67,78,54,,1,,1,,,,,,3,3,3,1,5,2,4,4,2,9,7,6,13,5,2,50,52,36,1027,1159,951,12,12,3,3,2,5,3,,,,,1
3812153,SASTRA INDONESIA,1,66,686,686,542,64,56,52,224,218,166,38,43,35,190,207,164,66,44,34,35,38,38,51,63,48,,,,1,2,2,,1,,1,,,6,6,2,1,2,,5,1,1,2,2,,22,18,6,593,605,503,4,6,3,,6,1,4,1,4,1,,1
3812161,SASTRA JEPANG,1,28,464,423,331,24,21,21,154,127,103,16,12,13,137,124,94,14,11,8,35,42,33,29,35,25,,,,5,2,1,,,,,,,2,2,2,1,,,7,2,3,3,1,1,31,32,22,324,322,254,5,3,7,6,2,2,3,1,1,,,1
3812137,ILMU INFORMASI DAN PERPUSTAKAAN,1,40,829,750,646,36,32,27,234,230,183,30,40,30,354,308,253,46,30,42,41,43,48,69,62,52,,,,,1,1,,,,2,3,,5,4,3,,,1,9,5,2,9,1,5,24,15,6,703,645,577,2,7,,2,4,3,9,5,4,,1,
3812114,ILMU KOMUNIKASI,1,48,1748,1592,1340,44,39,30,643,559,424,61,40,41,668,617,531,42,45,47,115,133,107,90,96,94,,1,,13,6,12,,,,2,5,5,6,8,5,1,3,1,26,19,14,11,7,11,79,80,55,1204,1176,989,39,22,30,26,25,24,41,17,11,2,,
5311024,PEND. BIOLOGI,0,49,293,297,304,43,36,29,196,214,204,72,61,80,7,3,2,3,1,1,8,13,6,4,3,7,,,,,1,,,,,,,,,,2,,,,1,2,,,,,1,,,6,1,1,,,,,,,,,,,1,
5311016,PEND. MATEMATIKA,0,38,415,459,426,40,36,23,265,294,273,76,74,69,15,23,23,5,10,12,25,27,29,23,19,10,,,,,4,,,,,,,2,3,3,4,,,,,2,,,,,,,,3,5,2,,,,,,,,,,,,
3812122,ILMU SEJARAH,1,36,460,407,378,40,35,32,88,76,70,27,14,17,226,204,188,50,31,35,17,18,21,21,35,27,,,,1,,1,,,,3,,1,2,3,2,1,1,1,3,4,2,1,1,1,17,12,9,383,360,329,4,5,3,1,1,2,1,1,,,,
3812072,ANTROPOLOGI SOSIAL,1,40,715,524,489,40,35,32,164,118,78,14,15,16,374,270,267,38,28,26,15,9,21,29,17,16,,1,,,,1,,,,1,,,2,1,1,1,,,8,6,7,3,2,2,43,22,18,535,428,404,16,6,5,4,1,,8,3,4,,,
3812064,ILMU HUBUNGAN INTERNASIONAL,1,48,1679,1482,1200,44,39,32,810,674,518,87,66,42,524,521,417,55,49,38,46,32,51,40,48,42,,,,4,,7,,1,,1,1,,6,6,4,7,5,4,31,33,20,11,7,6,101,82,65,935,880,737,41,31,37,50,41,35,39,29,19,3,8,2
3812106,AKUNTANSI,1,100,2074,2350,1980,100,102,89,936,1059,819,62,53,29,643,781,714,71,95,68,43,57,38,271,250,257,1,1,,7,2,3,,,,3,1,3,2,9,3,,8,2,37,49,46,13,10,7,63,81,63,1476,1640,1419,23,44,26,53,42,44,69,60,56,6,6,2
3812145,SASTRA INGGRIS,1,80,1286,1139,1038,64,56,48,546,489,463,66,62,47,376,363,297,48,33,29,66,50,67,58,56,69,,,,7,6,3,,1,,2,4,1,3,4,6,2,2,,12,7,5,8,6,5,42,40,29,981,857,851,21,14,6,13,15,13,8,10,9,1,1,1
3812087,EKONOMI PEMBANGUNAN,1,81,1327,1187,1277,80,70,63,471,390,432,32,31,19,629,551,598,55,69,72,26,21,39,85,91,92,1,,,1,4,4,,,,1,2,,4,3,1,3,,1,30,35,30,9,6,6,58,38,47,973,929,991,20,9,14,16,5,12,14,14,7,2,,1
3812095,MANAJEMEN,1,100,2677,2680,2217,100,102,104,1069,1115,807,93,84,46,1030,985,888,87,94,85,90,121,101,186,194,193,1,1,,14,7,10,,,,4,2,3,9,11,10,4,3,5,26,29,23,14,13,6,101,88,63,2003,2060,1738,27,25,27,50,49,41,30,38,30,3,3,
3812056,ILMU POLITIK,1,42,857,705,615,40,35,30,297,232,200,16,20,15,423,345,323,42,35,24,23,18,23,23,26,12,,,,,,1,,,,,1,,4,3,,,,,33,12,19,9,4,5,40,30,23,621,533,482,9,14,8,13,2,2,9,3,2,2,1,
3812041,SOSIOLOGI,1,40,806,742,609,40,35,30,126,131,97,21,21,15,484,456,388,97,56,52,16,24,19,29,30,19,,2,1,1,1,,,,,,3,,5,,4,1,1,,6,3,3,4,4,2,27,17,8,675,661,548,8,4,4,2,1,3,2,3,5,,,1
3811215,TEKNOLOGI INDUSTRI HASIL PERIKANAN,0,48,529,519,404,36,31,33,415,403,310,54,53,38,8,6,12,4,3,5,35,42,28,5,3,5,,,,,1,,,,,1,1,,3,2,3,2,,,6,6,7,1,3,,11,7,8,470,459,360,5,2,,,4,2,2,4,3,,,
3811207,BUDIDAYA PERAIRAN (PSDKU BANYUWANGI),0,20,203,150,233,20,18,20,131,93,148,30,22,38,6,9,15,2,2,1,26,20,23,6,3,2,,,,,,,,,,,,,1,1,4,1,,,3,1,5,,,,2,3,3,187,136,210,1,1,,,2,1,,,,,,
3812025,ILMU ADMINISTRASI NEGARA,1,49,1137,1096,1009,44,39,31,393,365,347,39,34,27,512,486,425,41,40,51,36,31,38,78,97,88,,,,4,3,3,,,,1,1,1,2,9,3,,3,,18,8,9,10,7,4,20,26,24,915,884,830,11,10,6,10,10,5,26,26,20,1,1,
3811181,PENDIDIKAN DOKTER HEWAN (PSDKU BANYUWANGI),0,20,300,167,187,20,17,20,223,132,145,33,19,19,7,5,5,1,1,1,26,7,15,3,,,,,,1,,,,,,,,,5,1,1,1,,,17,2,6,24,10,11,17,5,9,145,93,110,3,1,1,3,,,4,4,3,2,,
3811165,STATISTIKA,0,32,624,638,536,24,21,18,544,547,458,55,60,52,6,8,3,1,1,,12,18,20,1,2,,,,,,1,,,,,,,,3,1,2,2,2,,8,16,5,3,1,4,8,11,13,510,492,438,4,5,4,4,10,1,19,33,25,,1,1
3811157,SISTEM INFORMASI,0,32,1020,846,763,24,21,18,755,552,467,57,68,54,23,25,21,3,8,9,128,145,154,26,17,12,,,,3,5,6,,,,5,4,8,6,11,15,1,,2,11,11,9,17,3,5,28,17,16,770,654,635,17,8,10,20,15,10,7,8,9,2,1,1
3811173,ILMU GIZI,0,48,1624,1446,950,36,31,18,1236,1071,671,156,142,112,23,16,10,3,5,1,143,159,107,21,15,8,,,1,1,,1,,,,,3,1,31,27,30,1,2,,21,22,10,8,5,1,56,39,26,1217,1114,752,15,24,15,15,17,6,19,13,9,,3,2
3812017,ILMU HUKUM,1,106,2429,2199,1825,96,84,74,1034,928,788,75,55,50,1069,1012,821,78,71,44,46,41,35,42,34,35,,,,2,3,1,,,,1,1,,5,5,7,6,5,,33,35,32,9,8,6,72,73,55,1784,1647,1363,34,32,24,55,34,38,31,31,18,2,5,5
3811196,KESEHATAN MASYARAKAT (PSDKU BANYUWANGI),0,20,384,206,308,20,18,20,293,130,200,53,47,59,4,3,11,3,1,2,20,18,21,5,3,5,,,,,,,,,,,1,,3,3,5,,,,8,1,2,12,5,6,24,5,7,284,167,250,8,6,4,3,2,2,,2,2,,,
